Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-1799,23.12.2024,ALMEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001135547,5273137249,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001135547,Aktywny,Nie,"ALEJA JANA PAWŁA II 43A/37B, 01-001 WARSZAWA",A******** A******* (PREZES ZARZĄDU),A******** A******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 25000 PLN]
RDWW-1798,23.12.2024,IAROSLAV OLENCOVSCHI,---,6751761470,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1797,23.12.2024,ALTIVOX SPHERE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143664,5223320106,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143664,Aktywny,Nie,"UL. POWSTAŃCÓW ŚLĄSKICH 103/1, 01-355 WARSZAWA",Q* S** (PREZES ZARZĄDU),"Q* S** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
RDWW-1796,23.12.2024,H-TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144184,7252350677,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144184,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",H******* T**** (PREZES ZARZĄDU),H******* T**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1795,23.12.2024,HOPON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142476,5253026854,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142476,Aktywny,Nie,"DŁUGA 29, 00-238 WARSZAWA",J******* M**** (PREZES ZARZĄDU),J******* M**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1794,23.12.2024,JSK TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143688,5273143184,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143688,Aktywny,Nie,"UL. JÓZEFA PIŁSUDSKIEGO 9/205, 08-110 SIEDLCE",A********* G**** (PREZES ZARZĄDU),"A********* G**** [92 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 4 600,00 ZŁ] | A*** G**** [8 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 400,00 ZŁ]"
RDWW-1793,23.12.2024,QUANTIVO LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143734,5223320017,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143734,Aktywny,Nie,"UL. POWSTAŃCÓW ŚLĄSKICH 103/1, 01-355 WARSZAWA",D** W* (PREZES ZARZĄDU),"D** W* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
RDWW-1792,23.12.2024,STARBIEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140707,5253026104,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001140707,Aktywny,Nie,"ALEJA JANA PAWŁA II 43A/37B, 01-001 WARSZAWA",M**** S***** (PREZES ZARZĄDU),"M**** S***** [97 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 850,00 ZŁ]"
RDWW-1791,23.12.2024,COMFORT LIFE TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000921491,7123424132,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000921491,Aktywny,Nie,"PLAC BANKOWY 2/1309, 00-095 WARSZAWA",O*** G******** (PREZES ZARZĄDU),"O*** G******** [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 14.250,00 ZŁ.]"
RDWW-1790,20.12.2024,WARD CAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143766,5223319965,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143766,Aktywny,Nie,"PL. WŁADYSŁAWA ANDERSA 3/PIĘTRO 11, 61-894 POZNAŃ",W****** W**** (CZŁONEK ZARZĄDU) | J***** H***** (CZŁONEK ZARZĄDU),"SHAREMATCH LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1789,20.12.2024,XELIVOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143606,7011237040,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143606,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",P**** M********** (PREZES ZARZĄDU),"P**** M********** [70 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3.500,00 ZŁ] | V******* K****** [30 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1.500,00 ZŁ]"
RDWW-1788,20.12.2024,FXYZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000816477,5423386535,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000816477,Aktywny,Nie,"UL. CHODAKOWSKA 53/57/22A, 03-816 WARSZAWA",K**** G****** (PREZES ZARZĄDU),"K**** G****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00ZŁ.]"
RDWW-1787,20.12.2024,SETA SCOPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000848816,6751730943,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000848816,Aktywny,Nie,"UL. MICHAŁA KLEOFASA OGIŃSKIEGO 11/9, 03-318 WARSZAWA",J***** P***** (PREZES ZARZĄDU),MANDATO FINANCIAL GROUP LTD [100 UDZIAŁÓW O WARTOŚCI 5000 ZŁ]
RDWW-1786,20.12.2024,ASVS GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000907784,1133035989,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000907784,Aktywny,Nie,"UL. GROCHOWSKA 44/U3, 04-282 WARSZAWA",T******** U****** (PREZES ZARZĄDU),"P****** L***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁOTYCH]"
RDWW-1785,20.12.2024,MLP INTERNATIONAL LIMITED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143835,7252350648,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143835,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",L***** P*********** (PREZES ZARZĄDU),L***** P*********** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1784,20.12.2024,RYO PROTECH SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141532,7011235294,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141532,Aktywny,Nie,"HOŻA 86/210, 00-682 WARSZAWA",O*************** L***************** (PREZES ZARZĄDU),O*************** L***************** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1783,20.12.2024,CINTRIX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143372,5253027612,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143372,Aktywny,Nie,"ALEJA ""SOLIDARNOŚCI"" 117/315, 00-140 WARSZAWA",A**** L******************* (PREZES ZARZĄDU),"BALANG UNIPESSOAL, LDA [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
RDWW-1782,20.12.2024,PAVLO MALISH,---,9452302891,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,
RDWW-1781,20.12.2024,EXCALIBUR ASCENSION SPÓŁKA Z OGRANICZONĄ,0001033785,5214017495,wymiana pomiędzy,---,---,0001033785,Aktywny,Nie,"UL. KONSTRUKTORSKA 11, 02-673 WARSZAWA",R****** Y** (PREZES ZARZĄDU),"R****** Y** [80 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 000,00 ZŁ] | T**** C****** [20 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1 000,00 ZŁ]"
,,ODPOWIEDZIALNOŚCIĄ,,,"walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",,,,Brak KRS,,,,
RDWW-1780,20.12.2024,KAIROS VISION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143594,7011236744,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143594,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",V******** M************* (PREZES ZARZĄDU),"V***** P********** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ] | V******** M************* [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ]"
RDWW-1779,20.12.2024,TRANSFERNOW POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000967211,5272999150,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000967211,Aktywny,Nie,"UL. KRAKOWSKIE PRZEDMIEŚCIE 13, 00-071 WARSZAWA",D**** K********* (PREZES ZARZĄDU) | V******** C******* (CZŁONEK ZARZĄDU),"M***** B****** [5000 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 250 000,00 ZŁOTYCH] | D**** K********* [5 000 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 250 000,00 ZŁOTYCH]"
RDWW-1778,20.12.2024,MUZIBLE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000923152,8971896138,"wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000923152,Aktywny,Nie,"UL. MARSZ. JÓZEFA PIŁSUDSKIEGO 74/320, 50-020 WROCŁAW",T***** B****** (WICEPREZES ZARZĄDU) | T***** A**** (PREZES ZARZĄDU),"T***** B****** [97 (DZIEWIĘĆDZIESIĄT SIEDEM) UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 48.500,00 ZŁ (CZTERDZIEŚCI OSIEM TYSIĘCYPIĘĆSET ZŁOTYCH)]"
RDWW-1777,20.12.2024,LEX COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144002,7252350660,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144002,Aktywny,Nie,"UL. JULIANA TUWIMA 48/11, 90-021 ŁÓDŹ",G****** A******* (CZŁONEK ZARZĄDU) | T*** B******* (CZŁONEK ZARZĄDU),"G****** A******* [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.750,00 PLN]"
RDWW-1776,20.12.2024,PAYWORLD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001130287,7792577048,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001130287,Aktywny,Nie,"UL. SOLNA 3/14, 61-735 POZNAŃ",J***** K****** (PREZES ZARZĄDU),J***** K****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10000 ZŁ]
RDWW-1775,20.12.2024,BD BILLIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000883931,7011020582,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000883931,Aktywny,Tak,"UL. LUTNIOWA 21, 02-388 WARSZAWA",N*** G***** (PREZES ZARZĄDU),"N*** G***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 10 000,00 ZŁ]"
RDWW-1774,18.12.2024,MKMCOMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143570,7252350619,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001143570,Aktywny,Nie,"UL. JULIANA TUWIMA 48/11, 90-021 ŁÓDŹ",D** X* (PREZES ZARZĄDU),"D** X* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1773,18.12.2024,VS DIGITAL EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143563,7252350602,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143563,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",A***** S******* (PREZES ZARZĄDU),A***** S******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1772,18.12.2024,POLINA KOZIARSKA,---,6793269549,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,
RDWW-1771,18.12.2024,LUNTRA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143324,8982315211,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143324,Aktywny,Nie,"UL. ROMANA DMOWSKIEGO 3/9, 50-203 WROCŁAW",R**** K****** (PREZES ZARZĄDU),"KHG FINANSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [100 (STO) UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ. (PIĘĆ TYSIĘCY ZŁOTYCH)]"
RDWW-1770,18.12.2024,CBS SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143063,7011236566,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143063,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",N*** B****** (PREZES ZARZĄDU),"N*** B****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1769,18.12.2024,ARCHWAY FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143109,7252350565,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143109,Aktywny,Nie,"UL. HOŻA 86/410, 00-682 WARSZAWA",A**** T**** (PREZES ZARZĄDU) | R**** O******** (CZŁONEK ZARZĄDU),R**** O******** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN] | A**** T**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500 PLN]
RDWW-1768,18.12.2024,NEXJORA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141785,5214097005,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141785,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",K***** F**** (PREZES ZARZĄDU) | G***** D******* (CZŁONEK ZARZĄDU),"K***** F**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2 500,00 ZŁOTYCH] | G***** D******* [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2 500,00 ZŁOTYCH]"
RDWW-1767,18.12.2024,PAYMOVA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142729,7252350418,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142729,Aktywny,Nie,"UL. JULIANA TUWIMA 48/11, 90-021 ŁÓDŹ",S***** Z******* (PREZES ZARZĄDU),"S***** Z******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1766,18.12.2024,MEADOW LINK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139618,7011233786,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139618,Aktywny,Nie,"UL. NOWOGRODZKA 56A, 00-695 WARSZAWA",E***** S******** (PREZES ZARZĄDU),"E***** S******** [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 750,00 ZŁ]"
RDWW-1765,18.12.2024,STRATEX CONSULTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143558,5223319899,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143558,Aktywny,Nie,"UL. POWSTAŃCÓW ŚLĄSKICH 103/1, 01-355 WARSZAWA",S******** B********* (PREZES ZARZĄDU) | M********** P**** (CZŁONEK ZARZĄDU) | G***** T***************** (CZŁONEK ZARZĄDU),"COWLEY HOLDINGS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ.]"
RDWW-1764,18.12.2024,XPAID SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143376,7252350588,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143376,Aktywny,Nie,"UL. KOLEJOWA 45/119, 01-210 WARSZAWA",M******* S******** (CZŁONEK ZARZĄDU) | O****** R** (PREZES ZARZĄDU) | Y***** Y********* (CZŁONEK ZARZĄDU),"M******* S******** [92 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 4.600,00 ZŁ]"
RDWW-1763,18.12.2024,SOUTH GATE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141252,7011236069,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141252,Aktywny,Nie,"UL. NOWOGRODZKA 31/413, 00-511 WARSZAWA",A**** E***** (PREZES ZARZĄDU) | Y****** S******* (CZŁONEK ZARZĄDU),"A**** E***** [60 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3 000,00 ZŁ] | Y****** S******* [40 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2 000,00 ZŁ]"
RDWW-1762,18.12.2024,DIGITAL STREAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142546,5253026966,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142546,Aktywny,Nie,"UL. DŁUGA 29, 00-238 WARSZAWA",R****** J****** (PREZES ZARZĄDU),"R****** J****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1761,18.12.2024,INFINITY BEYOND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143655,7011236833,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001143655,Aktywny,Nie,"UL. STEFANA BATOREGO 18/108, 02-591 WARSZAWA",S***** S**** (PREZES ZARZĄDU),"N**** P***** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ.] | S***** S**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ.]"
RDWW-1760,18.12.2024,METASWAP SPÓŁKA Z OGRANICZONĄ,0001143298,7252350594,wymiana pomiędzy,---,---,0001143298,Aktywny,Nie,"UL. STANISŁAWA PRZYBYSZEWSKIEGO 91-99/15, 93-126 ŁÓDŹ",A***** R****** (PREZES ZARZĄDU),"A***** R****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 545 900,00 ZŁOTYCH]"
,,ODPOWIEDZIALNOŚCIĄ,,,"walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",,,,Brak KRS,,,,
RDWW-1759,18.12.2024,GP SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143277,8971946474,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143277,Aktywny,Tak,"UL. MARSZ. JÓZEFA PIŁSUDSKIEGO 74/320, 50-020 WROCŁAW",M***** J********** (PREZES ZARZĄDU),M***** J********** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN (PIĘĆ TYSIĘCY ZŁOTYCH)]
RDWW-1758,18.12.2024,WALAPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143559,5223319907,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143559,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",T***** B****** (PREZES ZARZĄDU),"T***** B****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1757,18.12.2024,RELEASO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143264,8982315205,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001143264,Aktywny,Nie,"UL. ROMANA DMOWSKIEGO 3/9, 50-203 WROCŁAW",A**** Z******** (PREZES ZARZĄDU),"NARCISSUS, UNIPESSOAL LIMITADA (SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ) [100 ( STO ) UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁ ( PIĘĆ TYSIĘCY ZŁOTYCH)]"
