Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-1777,20.12.2024,LEX COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001144002,7252350660,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001144002,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1776,20.12.2024,PAYWORLD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001130287,7792577048,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001130287,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1775,20.12.2024,BD BILLIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000883931,7011020582,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000883931,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1774,18.12.2024,MKMCOMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143570,7252350619,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001143570,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1773,18.12.2024,VS DIGITAL EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143563,7252350602,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143563,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1772,18.12.2024,POLINA KOZIARSKA,---,6793269549,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-1771,18.12.2024,LUNTRA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143324,8982315211,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143324,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1770,18.12.2024,CBS SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143063,7011236566,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143063,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1769,18.12.2024,ARCHWAY FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143109,7252350565,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143109,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1768,18.12.2024,NEXJORA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141785,5214097005,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141785,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1767,18.12.2024,PAYMOVA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142729,7252350418,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142729,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1766,18.12.2024,MEADOW LINK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139618,7011233786,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139618,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1765,18.12.2024,STRATEX CONSULTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143558,5223319899,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143558,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1764,18.12.2024,XPAID SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143376,7252350588,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143376,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1763,18.12.2024,SOUTH GATE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141252,7011236069,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141252,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1762,18.12.2024,DIGITAL STREAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142546,5253026966,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142546,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1761,18.12.2024,INFINITY BEYOND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143655,7011236833,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001143655,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1760,18.12.2024,METASWAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143298,7252350594,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143298,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1759,18.12.2024,GP SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143277,8971946474,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143277,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1758,18.12.2024,WALAPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143559,5223319907,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143559,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1757,18.12.2024,RELEASO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143264,8982315205,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001143264,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1756,18.12.2024,BEAMIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137523,7792579171,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001137523,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1755,18.12.2024,GLOBNK PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142714,5214097353,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142714,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1754,18.12.2024,FINEDGE GLOBAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001141914,5223319356,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001141914,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1753,18.12.2024,BITBOA GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143067,7011236508,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001143067,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1752,18.12.2024,FAMBAR E AND K SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142231,7252350281,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001142231,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1751,18.12.2024,ARUNO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142421,7252350306,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142421,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1750,18.12.2024,YKAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142506,7252350358,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001142506,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1749,17.12.2024,VSPALLIANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142505,7252350341,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142505,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1748,17.12.2024,PEDCOIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001039702,8982293900,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001039702,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1747,17.12.2024,MAY PAYMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142802,7252350499,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142802,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1746,17.12.2024,LYNOKOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143263,8982315228,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143263,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1745,17.12.2024,THALAMUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142117,7252350223,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142117,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1744,17.12.2024,BLOOMIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137705,7792579194,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001137705,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1743,17.12.2024,CYBOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143009,7011236388,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143009,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1742,17.12.2024,GSX TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142769,7252350453,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142769,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1741,17.12.2024,HASH PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142777,7252350476,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142777,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1740,17.12.2024,CRYPTOCURREX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142009,7011235650,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142009,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1739,17.12.2024,PROBOS LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142355,7011235851,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142355,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1738,17.12.2024,IMERCADO AFI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000612525,5272766753,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000612525,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1737,17.12.2024,COINSELLOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001071610,7011176752,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001071610,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1736,16.12.2024,1LABS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001137681,7792579165,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001137681,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1735,16.12.2024,CODEPULSE INNOVATIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142998,5223319706,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142998,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1734,16.12.2024,BIRLOX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143231,8982315197,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143231,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1733,16.12.2024,FINVEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142992,7011236632,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142992,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1732,16.12.2024,SOFTHORIZON SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001142492,5223319362,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001142492,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1731,16.12.2024,POLETECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001143118,7252350542,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001143118,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1730,16.12.2024,ELEVARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001118326,7822942950,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001118326,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1729,16.12.2024,XE LOCAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001139672,5273140027,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001139672,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1728,16.12.2024,MAROAUTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001127091,8982311934,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001127091,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1727,16.12.2024,VIRTUCONNECT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001127883,5214086639,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001127883,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-1726,16.12.2024,TRUSTLUB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001140928,7252349935,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001140928,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
